"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Poland","POL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.34479101398449","2.2010658661186","3.47468277389751","5.07085551499688","6.8067989238197","6.15812713243815","7.01620974516273","4.94410625535156","4.53287736385144","5.35433075023252","1.23322508457137","1.49049762705297","3.63245370266721","5.19719152501874","3.59257566520755","6.26004336547395","7.25990751216602","3.90621647292102","2.56468632029765","3.99544193279434","4.95206416672582","1.56195611936845","1.32585991231858","3.45552688574205","",
"Puerto Rico","PRI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.18068899468804","6.08640145383292","6.2994039981529","4.9844824540242","7.52366054477255","6.22983516780953","5.39296793121802","4.53285125668626","8.4752603598061","7.04792948636015","4.66379510993815","5.07876370463785","4.07192368696256","0.798560359926114","-2.46962745460898","4.50297727688611","4.41268053269765","5.54017418547828","6.58980563976961","3.0107513934533","0.00774741496168474","-2.60494956196563","-3.3354723663183","4.88174979572203","2.09577565421064","3.9750567459982","4.77653352161906","4.9115135369171","3.38995131116818","1.55759118291073","0.142783281652541","3.38984680432766","2.98098376021171","3.02160079017007","3.11822246960867","1.74557594373232","2.20131941192673","6.13387965049949","1.5565800491344","1.23209884589632","9.61446557499556","1.6421284746614","1.12959878581995","1.74009640549919","0.713766312765316","-0.468979121040377","-2.75789605755563","-1.22099085039928","-1.82713433738601","-2.1183869995796","-0.965562878302165","-1.58487749622384","0.706749013492768","","",
"Korea, Dem. Rep.","PRK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.68866854694608","5.84786324336497","5.44729290567616","6.25179936615436","7.90812760757147","4.86574897554198","8.22880539130304","9.34210183782898","3.04129305411678","13.6150915253964","7.08408467712624","8.1824802633611","11.1662794553277","-0.258165179571265","-7.91460775618903","3.90271320773492","4.48728783465656","1.71258964597936","4.5125429689197","3.46437128877977","0.740801460540979","1.51289365159444","-0.635202192965508","-2.25657856203775","2.52660575485439","4.04627860459117","6.41006263672787","7.6009032012703","6.59607102657218","4.17732898696839","4.60903350039013","1.16810342220603","-2.16302111439231","0.693517625763548","3.92237358399643","3.10827146432051","3.96102689993623","4.2635011504738","3.3022487932389","3.06057088701598","1.22689958402091","0.218425744739889","-1.30541282656206","1.56841289246414","0.580004012464457","1.37008402811571","2.29100351532247","0.0548982992782072","-3.07055198504418","1.85191960937338","-1.6823482498238","-3.63837659551429","-0.586050787593322","1.48714157171119","",
"Paraguay","PRY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.13875231583387","0.621290721083739","1.98542412804996","1.49247646343514","3.39216178949798","-0.685725991648539","6.28018582581251","1.80058411534176","2.02499698480605","2.92805250446031","2.9883991743406","4.11057291108688","4.78706716075156","5.81720080402866","4.2704566538907","4.87242867974693","8.69120879710015","9.14854330237618","8.9107303191238","8.68636309165032","6.13953862377976","-4.18787928450735","-5.81415084483685","-0.12154464484621","1.56048171073186","2.0213577868452","4.6010976160043","3.02786396884147","4.07986121655472","1.40931280022971","0.868559852501335","-0.811972136339605","2.414228215626","2.84258006899204","4.36293534607486","-0.716862743316895","1.94743054048863","-2.07438136614722","-3.40878893972642","-4.26259334303846","-2.74014960726956","-1.87246929629771","2.47292731836907","2.30978114453183","0.516566003185787","3.25172393780593","3.94860418772645","4.93496992167282","-5.23065972872215","11.5990901750408","2.95168627877057","-2.56110036704746","12.5105366756152","3.33431314526227","",
"Pacific island small states","PSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","-6.62441594374626","3.47828215450103","-5.74021356508884","-3.24893847361767","4.71441242851832","-4.46275619730467","5.10392023242146","-5.28944664569194","-0.1703013856973","3.89984470952325","3.06499778208482","-1.93806461136535","3.168381916307","0.548951923237411","3.22122349959682","2.29795786052335","1.94124056958822","-2.60912207290204","0.660833801355707","3.72635553350386","-2.03992398237817","0.248823764584131","1.11457637248822","0.79100991911028","3.17931308757665","0.72867334772701","1.00491992299183","-0.268812882814402","0.334715016851519","-3.03949420810467","1.55054940059665","-0.646659395338475","0.624214398518987","1.72257994827704","3.29561965442342","",
"French Polynesia","PYF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","5.84963785910794","-7.8827522135813","11.2022350309698","-5.84875265881186","-1.7192738124174","8.26445526219679","-7.89234897646587","4.21134507434952","14.1498726212767","-7.91392145889827","4.8918916786792","-0.952496169104663","6.69181260366881","0.916073512821882","-2.4315732725313","5.35320312350862","6.79791397221499","2.39709302212627","2.44511979588668","2.51220671841004","5.47372255866925","4.26902693540301","-0.18183128820877","0.610177524717926","0.0768655783739831","3.00471362633243","-0.69704869623159","-1.37976393579345","-0.741172893049836","-1.18870487032906","-1.56711418746708","-0.127666295555571","4.03953872379192","1.95711233205796","2.11038231193339","","","","","","","","","","","","","","","",
"Qatar","QAT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.467135720117099","3.69021825664781","-1.52328074046399","8.80800678436644","-5.97112935911906","6.82899526301777","-1.0796116374221","-0.126829878833789","-2.26986057335928","7.78139719169133","5.04957541865627","-0.853822855386781","0.318153079782618","0.590015703127349","",
"Romania","ROU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.1584413497324","-7.93923953159779","1.6671186056235","4.083147916689","7.3551930972455","4.16955986348519","-4.54176102971658","-1.88437724700485","-0.245056438482138","2.52772060124286","7.07579336179671","7.12748510905989","6.28813607008112","8.97780504485081","4.81716090726651","8.69758385491981","8.4540908310865","10.2814683133612","-6.28937833893157","-0.207495588973927","1.55458067471319","1.09002544738929","3.91675351540724","3.15259973966397","",
"Russian Federation","RUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.37349524092147","-5.25904796748931","-14.5684368618735","-8.56461483186493","-12.4613051322235","-4.16919294193015","-3.45966568798525","1.56777255450102","-5.14313041154973","6.72979329902662","10.4635978585034","5.538679624683","5.2266651766584","7.78378300850886","7.60832412787018","6.78275918948208","8.50801838457855","8.72086010964976","5.29421202539513","-7.84863972769752","4.4568271567488","4.18291649467722","3.23165999150883","1.12524870344488","-1.13939206046742","",
"Rwanda","RWA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-6.29926329948871","9.34459735881123","-11.3424980412412","-14.0915664585768","4.65222855573701","4.23170873985808","3.81217127111087","3.70843049193542","7.55172894274585","2.78415412543805","-1.77065695340669","-2.64039527759284","0.446924811776327","-1.57716789064939","-5.08532901895246","15.7717123802722","-1.26118274678707","5.59973954788569","8.17171046205738","5.30296956341448","2.00118974113997","-1.39063602179895","2.56273311250447","-7.63455221350222","0.300165109116193","0.657591336119339","-4.94389760068538","-0.0334371191989788","-2.67432475517266","-2.67681776355681","0.0821560134576629","11.5263107560884","-2.09137834239027","-47.7225370183242","37.1275852959744","9.32630143438035","6.70268653788398","0.5005890332707","-0.048677704472567","2.42154939846739","4.66045628039331","10.7200865730824","-0.270651413228791","5.22042524020938","4.78433125655606","6.59864170179792","4.7748096017977","8.09298139645442","3.36042097068707","4.50753181743657","5.16739318696938","6.16431094458068","2.22055421227678","4.47885100393681","",
"South Asia","SAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.97810070617439","1.16606604609413","3.10807660469679","5.41669159617892","-3.13949175119505","-1.25206062298318","3.96251664303684","2.08367604668589","3.47799016971689","3.35139119639535","-1.53100252792348","-3.92229575657743","1.39510288253268","-0.0314753603396127","4.75405281664277","0.0608360985201273","3.92021448310997","3.56720147522438","-5.32557764606619","3.96908946624556","3.8806229165944","1.31342065495028","4.2816291791554","1.74504374782268","2.96731825342229","2.42070265272662","1.84594921282265","6.140095795796","3.14608749652918","3.12752522412517","-0.30787123781036","3.48795627221867","2.21120049761593","3.86834338682007","4.79701141928601","4.74687917568613","1.75717750258882","3.59086269183322","5.76145346962072","2.16859348356142","2.52133311681233","1.90018494899169","5.39860856543876","5.75338982122639","7.03170921125236","6.96851514098122","7.37164930931291","2.33918726170184","6.06703773479862","7.51078806667502","4.81722201797707","3.77969166800779","5.05095771259035","5.45910055793195","",
"Saudi Arabia","SAU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","2.02854386963645","4.1146841703648","11.9227834192711","14.9700755439886","16.8959580055608","16.5420193330205","-4.10555382841203","5.99946818343891","1.09440382769075","-6.51349191562566","3.41116653109135","0.236748768831148","-1.5968239335764","-15.9232429776954","-13.3616413643802","-8.7061779485597","-10.3637166486725","-0.0557759959537805","-7.87303552916215","3.98555692718703","-3.5562659244106","4.68381357936778","5.68607649844905","1.57382058004723","-2.72469472648676","-1.98016797807223","-2.35145401666659","0.829390297041272","0.115483969686679","0.339613737247916","-3.24461620752751","2.08845915166197","-2.26513870236944","-2.78832430163025","4.47996938121432","6.08549640450553","4.26676006196132","2.77425313006792","3.29601488608726","5.7539933208413","-0.64749588403248","2.22156373905466","7.29368387609806","2.85629678295254","0.273216716269431","1.17134930232929","",
"Sudan","SDN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-2.56625715457368","4.10270753117079","-5.44374257352813","-3.80357670242549","3.83733218663509","-6.26855966235831","-1.44874588946212","-0.961279280792269","-1.55076233159954","2.82189549677214","-0.772993091240835","-7.90053491791201","-2.40829438335138","8.01380105245531","12.0748442584341","12.9343591166575","2.78608115145913","-9.00888593948177","-8.15751828280828","-1.85414597260541","3.8223725753999","2.37602438907712","-1.32588822835325","-8.01764060946584","-9.06220990691205","2.52076632455476","11.2826319153596","-2.8373297121905","6.09844875322511","-8.09293301888174","4.31668058193063","3.2584433733994","1.24607943036648","-2.16258240841286","2.78284748484407","2.82904531580752","7.43386376836246","1.40906713621827","0.250941678842281","3.38713147725483","3.52236006776656","3.44798696949537","4.71279328151799","0.962532107372567","4.46207072811961","6.95670330205157","8.37291369294609","4.77789007741288","0.387930106441914","0.666118061643857","7.32591981016823","9.35188353767403","1.14717309162533","0.911782840109751","",
"Senegal","SEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.218051995143","-2.83968681932458","-0.910534602250422","1.02850471507364","-1.48257503931136","0.000582494314954829","-3.99476991602079","3.27415917639682","-9.2510588314972","5.37060367088837","-3.1428962458574","3.13757068898445","-8.44174244662587","1.15551020516106","4.55419494493943","6.07709971387358","-5.10557680829878","-6.29871808668685","4.34150679536872","-5.81705394121754","2.22613377089725","4.82622999237338","-8.05011552555666","0.698603959354102","0.205127802978566","0.00415110701028709","2.86546872194361","-3.63247670903344","0.797483359304877","-3.70027089792823","-0.558846511369239","-1.81306602221545","-1.6937889433369","-2.86031831010617","2.51358059680422","-0.597586720222353","0.605957728862805","3.37455858706473","3.80837219399714","0.644409574672494","1.91938465620494","-1.97436162122347","3.84592716385221","3.03555958028035","2.79221191923465","-0.276736965440222","2.1265373403148","0.863842711562484","-0.441705952822474","1.16282454540848","-1.28792076402375","1.15882886296201","0.409354583838876","1.49799297763538","",
"Singapore","SGP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.58046597944706","4.19614262108882","7.23988358117857","-6.11775261191393","5.01408633552987","8.14939619396773","9.83074096357348","11.6755439730417","12.0264618709036","12.1289084078879","10.0442643831381","11.4431933837294","9.07059172213951","4.71077081839594","3.0925305093902","5.99848294394599","6.00696348725226","7.39612427950875","8.04693488163895","8.64112762993672","5.48788997458611","2.56806745857823","7.13975221980547","6.76566983947203","-0.824975727953188","1.42401649048432","9.10438911450177","8.33155045273013","6.99523845858212","5.84771635290626","3.69244679384852","3.91875993539","8.75021505909552","7.50263200452628","3.82434068972361","3.24905360500583","4.71659793738704","-5.49169181685686","5.25098822504877","7.02666627427382","-3.58765808519949","3.26340013226181","5.98860949310132","8.1846418629913","4.99204659938574","5.50638991777382","4.66013066889272","-3.48748312216603","-3.55682840065761","13.2178195490106","4.01515422479098","0.909009990492194","2.76413694210331","1.59185484873794","",
"Solomon Islands","SLB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.05800256005236","9.5417918710591","1.06503183725944","6.14233331299445","5.215205387303","-1.20063885393519","-4.14356417831424","-0.986922276124275","-3.1681785755563","-16.5581274066906","-10.4117707953563","-5.33855239811861","3.76587378581756","2.26606544304668","2.84578618368671","4.40822548886905","4.84263928767442","4.68310859414798","-6.82980508419692","4.57755680455682","10.5190872240337","2.46624610305777","0.897271568339363","-0.530276245858673","",
"Sierra Leone","SLE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.497695932846497","3.16805002162673","0.341756563837677","5.24178014658092","5.71114844879152","0.289922227335765","-1.37550962899098","0.531433212399108","6.85936541846324","6.8497485485973","1.67661264776326","-0.936760116583741","0.310979351746838","1.45958311739417","-0.393527084094544","-2.52535221856522","-2.09455215487075","0.171716402426171","2.20231149162804","2.50857987583244","0.632908241333581","2.54017354150963","-4.24645308368135","1.63154767415298","-7.76111210076441","-1.68714904238679","3.94488122216947","-9.75486935331863","-1.53313294839927","1.95672654081147","1.97089345219126","-18.6683439735415","2.29332425507998","-1.04953749156496","-7.50228451774255","1.88002306320527","-6.13223326417038","0.86641074385318","-3.72495686591819","3.71348744052386","-10.6496568475382","20.5019984499816","4.07419737411512","1.55019871343447","0.201295153339416","2.06527850788281","5.09396295540571","2.90433013052673","0.896272495986253","2.99914006666566","2.18225732150054","12.748012449476","18.2562882713579","2.34471767744078","",
"El Salvador","SLV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","4.1475699551287","2.53029433386543","0.445441232831996","0.73467468327182","0.284682494429944","1.19205106388678","3.45561879986333","2.30586266053523","2.85868263386494","0.601605893892994","2.77739170779088","4.56957907578695","3.25219628942277","-5.9509070105676","-13.292510141243","-11.8826066052257","-7.69890366253215","0.110398891248536","-0.0365556461242562","-0.725768281465932","-1.12856082723582","1.18735472775704","0.569702301949675","-0.335693490049991","3.47705477795863","2.22381735411676","6.13593702534459","5.99950792290001","4.78079693349642","5.2403950451699","0.721218722837079","3.3501312560777","2.95696515933554","2.74008291830461","1.51679932434034","1.13638251523223","1.82578244872384","1.83840834394059","1.43523229553233","3.17767587150131","3.55759785929149","3.51265611111442","0.974243550983672","-3.4092474253964","1.08044618822245","1.93151610436809","1.59530712231732","1.55609350093373","1.65044699264118","",
"San Marino","SMR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","0.95806551530633","3.1720398121452","6.73514841618905","4.97163365572091","-2.91881161294364","5.79051105892705","0.943739237322404","1.43144465316196","4.12995453258046","1.79833223797263","-0.566056890582061","-0.858513142886736","-0.0109689612486363","2.06739549619562","1.65285263010711","1.73542739857831","2.08484410643801","3.0618749865526","2.18209156858451","0.758456605388517","0.11724019751189","-0.732931856743292","7.0819008747318","5.39757476601844","7.78834595484801","3.5536240864205","1.23764581377397","6.34829483112324","7.86169770154","0.979125184220081","4.27269487399518","-1.06880304786185","2.53200780321086","3.26829365008285","1.09200747549238","2.70983032463622","2.43336423458365","0.932453077263659","","","","","","","",
"Somalia","SOM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-5.26580071237457","4.83224777505673","0.624217016666705","-8.13757253350002","-8.0084690035179","6.50720756637335","3.21626536593178","-0.554305134533152","-3.8570656310643","2.7600009627247","1.68027947975122","9.69937469283362","-2.9586636710072","-20.9136704735972","22.1511096620987","-9.81631570505839","10.4813975442308","-6.76283420375917","-10.6471303744689","-9.12072668045028","2.92429163791826","3.74359306808516","-7.69593571941869","5.01883392777378","8.95135064653165","3.1098148806151","4.13504523767168","-1.80766837651031","-1.25785654969096","-2.04757683186567","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.52784443542642","7.48527204284903","2.81967299775417","-11.8280017315531","8.10407748124797","5.17340078060826","7.16437560770447","4.68676102232968","9.3012466699879","5.85798004923504","5.31764960030145","6.31896666630188","5.81619135615634","-2.72669169941069","0.989647481981649","2.20516718381418","-0.533730434576825","3.0720556044908","-1.33483477501534","",
"Sub-Saharan Africa (developing only)","SSA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.690883758787891","3.65089702029321","3.68744803758871","3.1039065573748","3.73045166710773","0.0653981789968867","-0.96072758203762","0.97658329117985","4.78502367975312","5.36114743945953","3.75776383243887","-0.120494762209717","1.56637312008013","4.53801352851421","-1.92547566808884","1.78856525554873","-0.93783752545346","-2.10597394557672","0.905536153422261","1.13649296040124","-1.09702304126851","-2.43144727064333","-3.9229678519461","-0.138290835910652","-1.3043407849067","-2.59962718685991","-2.24188771648656","1.14559132761198","0.229449189002253","-1.23190401597891","-2.72538021426058","-4.09295521713345","-1.80424587828082","-0.760827914066979","0.460807637671763","2.15730296869647","0.544859246196765","-0.584825240708042","-0.43210389665559","0.695900793046846","0.770624591877024","0.683042392907936","1.54475927654663","6.3005230787184","2.26040182324093","3.22776318063976","3.16462875717738","1.64357061316427","-0.663611259424641","2.51939451336942","1.42508836473326","1.14425754044061","1.62920002617088","1.61033523833002","",
"South Sudan","SSD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.516321569027795","0.948067072533092","-8.75631407967977","-48.3924116302718","8.45604456048461","-0.59576559026614","",
"Sub-Saharan Africa (all income levels)","SSF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.696034977598316","3.65432889113761","3.69241963826119","3.10525154989681","3.72410737143261","0.0758034952293087","-0.961758131396749","0.980852695836006","4.77898573584726","5.36506197825422","3.77141629772555","-0.110825610332327","1.57794419772259","4.53778465471213","-1.91744543014484","1.80614918358219","-0.943111404116536","-2.08026899429579","0.923343088537763","1.12474189119061","-1.11013110791542","-2.43510002009732","-3.92459132207892","-0.139826506828797","-1.29127135852785","-2.60226301755849","-2.23601442536317","1.1468222382029","0.238455729123103","-1.22554693692696","-2.72191823001664","-4.06757751191518","-1.79113504612091","-0.758367144257278","0.46211808784777","2.19911076035444","0.71816250037979","-0.517290917021583","-0.35879872348616","0.749784838147519","1.02734192450291","0.791928830360916","1.60640323098342","6.53794815788839","2.396506803075","3.25263659244344","3.24957882845635","1.70622052909684","-0.760904676404067","2.39943468234097","1.40286606920905","1.1684905347466","1.50164558905648","1.55827992025111","",
"Small states","SST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","-1.4487908131303","-1.81426927726427","2.41816624663409","-2.31910624680091","0.426346604999694","-0.796399706594471","-2.29529244303123","0.656881914306084","-1.96838474582724","0.346895283821837","-1.83282709542642","2.79477645403882","3.68932465447867","1.76045910152543","1.04788306873496","-0.534228329859602","0.882283134033642","1.30498813073103","2.17335105329508","2.439751230364","3.43697788106965","1.60132272373789","1.45764775488526","2.10487095123375","2.10244369269002","2.52370901675747","3.71164900617296","4.71211985832092","2.95453615180368","4.31871008050912","4.04480177212241","1.54104297695939","-4.12709438485224","1.14050322538665","1.35607422346109","1.31283968031846","1.07394975846601","1.18641656214776","",
"Sao Tome and Principe","STP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.09743372279232","0.171715949011713","4.19088490071431","1.49182044812606","4.70638760891362","6.71987435315744","1.00873695406153","5.85110428671936","1.77557009381326","2.22755493660614","2.56810230491864","2.3401303517236","1.95709816599785","2.2604972285877","",
"Suriname","SUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","-3.22973746779321","10.187299884436","7.49143375212904","-6.20157429905038","-5.36922989072728","0.108078837559944","-2.2013410710061","-3.37397901535806","-4.52359905937098","-2.87722514394214","-4.95373507169546","-15.715772257993","6.56974088677107","8.72063820581315","-2.4733755902668","0.8572365416411","-1.96945929256769","-8.83208549707867","1.50887768948658","-0.615550846719827","-0.47204444834523","3.92309000540206","-0.0680295146277814","-2.23178621816018","-1.13170889334457","3.80619260342814","3.85788188697352","5.7123249680578","8.88292271695816","3.99961312843296","3.01425289970052","4.06237254367177","2.97094864778551","1.83487051648379","4.01687982520147","4.201744645727","2.07735188931871","1.89023516946347","0.935070694204327","",
"Slovak Republic","SVK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51309128902024","5.7878459419352","5.53421614935519","6.53140846315814","5.87189085021113","3.87240534655928","-0.306863391806573","1.34728378069933","3.50572081653826","4.56079426416576","5.48812833598065","5.28027280917978","6.38685009557072","8.48052241042588","10.8021008155999","5.56215803797153","-5.61717266001213","4.98398648595177","2.70935778427224","1.35073203847671","1.31899770130988","2.42519204165524","",
"Slovenia","SVN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.58103519204565","5.25582700945419","3.51114343141784","5.19918357608977","3.84752004129287","2.78733883676676","3.70772207536389","2.78011114838483","4.28495262610767","3.82300158202675","5.31939049478687","6.34527228123672","3.13692427185428","-8.62693220182463","0.797238663035543","0.440498739591177","-2.92240366823937","-1.19195277196252","2.93514971199396","",
"Sweden","SWE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.18486209344312","3.68533228698394","4.73590409957419","6.02634916652877","2.8482058504772","1.12398183172864","2.5754832769853","3.05744232110771","4.27428553853235","5.05672846532745","0.252434851762558","1.98692134127751","3.78893202978701","2.89918479722628","2.14625325209219","0.69123810689959","-1.94512716338106","1.45573374697192","3.61364755723895","1.49373313897681","0.334436814891717","1.19077537599264","1.85451503987846","4.13486528701041","1.9917740973646","2.45277263203825","3.00954775056962","2.08876055722853","1.97219125148015","-0.0207591934018581","-1.81751516574901","-1.73663033555492","-2.6328084642558","3.35046824226414","3.47991637150817","1.35642701969445","2.84157664246747","4.16894924547191","4.44872711249926","4.5672428934395","1.29110814446653","1.74193087976195","2.00547802491037","3.91104399816003","2.40793636570042","4.10092628863023","2.64098300147484","-1.32873159177315","-5.98896428366292","5.08918555076762","1.89205741018041","-1.02124409458247","0.386963245774737","1.39004122352912","",
"Swaziland","SWZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","10.5516421449466","2.38434930881768","5.81098857768924","2.59392383846007","10.4931742894423","-5.08633792372517","-2.08807081621997","-1.78377738166988","-0.0241263488551056","9.08735789059656","11.3310661304807","-1.67888482315394","-1.742752976902","2.76631172654365","0.0792378740158313","7.78819949217113","9.73405121667017","2.05714451217096","8.51849876805677","16.9583406952832","-1.05187504154509","0.872898981967253","1.07154040388259","0.448705286768345","2.73605427196075","1.61882420958939","0.823761809504717","0.416297726300314","1.03978078393281","0.271245620168514","0.117841582197897","1.07843539778128","1.69936140177143","2.26505388909194","1.54809551312593","2.04966921402807","1.98518903151739","0.696766750230381","-0.456152820787764","0.0088734911234809","-0.286597650305922","1.41845597647061","1.3894820330663","0.959282011623984","",
"Sint Maarten (Dutch part)","SXM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-7.5191989616706","5.57049276060928","7.37099843911847","3.29881865857679","-3.51426893340971","11.0923039403419","-1.9358396528948","4.98082575136432","-2.35080683662753","6.36334823645919","13.2425490981779","3.97046563704266","6.7392311660235","-0.745177696110261","1.2142645122053","14.1629514416784","-7.76734683821454","19.2872853081532","14.1792577486735","-5.44690288058804","-9.24114849610872","-2.0977781649983","-2.57860339595693","3.6753807072033","10.3046601696762","-0.878300530305637","3.67856961880304","4.63743879555247","10.3334376387761","6.06009792788652","1.66390823198581","5.8125455847489","4.6572503806559","-2.4277856950023","-2.64176686053614","3.38942027073632","10.655417473521","6.30396431751265","-0.10943624687863","0.612194895809722","-2.35661321154981","-1.80783363732458","-4.86416152240878","-2.49718258140089","8.47979876759256","7.20765958880743","9.85541462262506","-4.3046417251656","-1.49460501874781","3.02800738404756","10.7684924030542","5.00464412688677","4.72847829382579","1.48034077612226","",
"Syrian Arab Republic","SYR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.3318382420622","20.5845610965017","-11.5496095316418","5.78372642524269","-0.993295437231822","-10.6539112808735","4.72519330148906","0.323714213323598","14.8451803921216","-7.00279856210145","6.2423912708698","20.8275492747583","-11.6216237938123","19.9643916701329","15.5375836038525","7.29340251884452","-4.51497121636513","5.14895389618417","0.176012914576688","8.17899019730683","5.71740277123982","-1.44979655039508","-2.10747554391826","-7.35184477307193","2.59595455767897","-7.99442698716412","-1.26445328712673","9.83413296173237","-11.6581047643278","4.50423127274244","4.81987160532937","10.2983640153737","2.28218358452116","4.70788823294225","2.86544207184045","1.53607571535012","-0.993278875437298","3.49021723231505","-5.9909145379509","0.345363856495041","3.05611677992729","4.01154630725267","-1.18370816725822","4.676490834784","3.50044193798699","1.66211434997099","1.90527168526621","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.550672169479498","3.30397284441808","-3.52799379565684","-4.40269920593434","-1.31183879289986","-3.63038726403143","-1.07041758392482","-2.29269259979002","4.81540853314311","-0.239989183630428","-4.41046774621758","-1.20709662980029","-10.5474069557085","2.55375802818536","6.65490791526906","0.902627063151854","0.271517830385946","-2.34298294138578","-22.9523895344318","-7.9494330521198","-1.10832016931542","2.99870710613833","12.9488748245944","-0.526126997404916","18.5029229590023","-6.85282634158662","-5.3683699186508","11.838278826719","1.54427164179171","-7.21408008253526","5.12637670177514","4.61758722369538","-18.3639515233616","6.61678918421399","-2.0677634500382","-1.17832768550707","2.09890163552986","3.28533739046736","-4.17205299924474","-4.45096407284323","7.53033002589329","4.41165151167029","10.4115444986665","28.7168245842787","13.1669675728305","-2.78614850392736","-0.138034611381556","-0.279817968855824","0.86047536863245","9.86723778135602","-3.18960126129534","5.31220591687007","2.23994695710756","3.81523217534421","",
